f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.2181818181818181,0.3721524548370207,0.566049969741506,0.8847583643122676,0.0416726143790849,0.0345450980392156,Handwriting,1,5,14.0,10,130,guide=sig | walk=plain,0.218,3,152,1.7999999999999998,3.340390386398777,0.1917490396398992,1.37035895179962,0.2389705882352941,0.4
0.2465753424657534,0.4515039276273467,0.5916400103743408,0.868721362496758,0.0505839477124182,0.0700549019607843,Handwriting,1,5,14.0,10,130,guide=sig | walk=aligned,0.218,3,152,1.7999999999999998,1.8110483471126264,0.1378013958498589,0.786288008377442,0.25390625,1.5
0.2758620689655172,0.4294563135892779,0.5886862050085012,0.8642402236246793,0.0422918039215686,0.0402,Handwriting,1,5,14.0,10,130,guide=dtw | walk=plain,0.218,3,152,1.7999999999999998,2.0295630679759054,0.1363506697020683,1.7237741971182288,0.6770833333333334,2.2
0.2786885245901639,0.6041316684005844,0.6592605400420737,0.8467767499495693,0.0794056078431372,0.1450549019607843,Handwriting,1,5,14.0,10,130,guide=dtw | walk=aligned,0.218,3,152,1.7999999999999998,1.2380890569504397,0.0996958815824961,0.9129152992829412,0.5803571428571429,3.0
0.0425531914893617,0.1522148518164787,0.5097691709172646,0.8248609550157056,0.0423887973856209,0.0188980392156862,Handwriting,1,10,14.0,10,130,none,0.218,3,152,1.7999999999999998,,,,,
0.2191780821917808,0.4254111090259168,0.5793925247111034,0.8738508976686551,0.048052,0.0580705882352941,Handwriting,1,10,14.0,10,130,SMOTE-raw,0.218,3,152,1.7999999999999998,1.1593544724233968,0.113855028568121,0.5700624987252846,,
0.1403508771929824,0.3031015527524445,0.5403158410420449,0.8329587043601049,0.0475138954248366,0.0513686274509803,Handwriting,1,10,14.0,10,130,guide=gpf | walk=plain,0.218,3,152,1.7999999999999998,8.20522988330059,0.3741892337246431,1.9651120952697112,0.3693181818181818,0.1
0.3142857142857143,0.5007415037153656,0.6179937177602951,0.8512146624016599,0.0519173725490196,0.0827882352941176,Handwriting,1,10,14.0,10,130,guide=gpf | walk=aligned,0.218,3,152,1.7999999999999998,2.6809225780551067,0.1705749439944337,1.41941390993935,0.0829081632653061,3.8
0.1818181818181818,0.3395150266204098,0.5538024840782687,0.8818189677530908,0.0421591503267973,0.0368039215686274,Handwriting,1,10,14.0,10,130,guide=sig | walk=plain,0.218,3,152,1.7999999999999998,3.01608915415954,0.1822406523611722,1.1695463949494047,0.25390625,0.3
0.2972972972972973,0.4994738016721337,0.6155154030143224,0.8605659779257082,0.0527535424836601,0.0740862745098039,Handwriting,1,10,14.0,10,130,guide=sig | walk=aligned,0.218,3,152,1.7999999999999998,1.8510905696679012,0.13456110291576,0.8930246011032568,0.2389705882352941,1.5
0.1454545454545454,0.3034816175446958,0.5415549984150313,0.8695570732831907,0.0416455686274509,0.0476862745098039,Handwriting,1,10,14.0,10,130,guide=dtw | walk=plain,0.218,3,152,1.7999999999999998,2.224287901163379,0.1445411760196995,1.3843024235382475,0.6770833333333334,2.2
0.2903225806451613,0.6212290058037703,0.6702688683323247,0.8357972392726434,0.0805910065359477,0.1444470588235294,Handwriting,1,10,14.0,10,130,guide=dtw | walk=aligned,0.218,3,152,1.7999999999999998,1.0639547887524294,0.0856950087388419,0.9879095914911896,0.6770833333333334,2.6
0.0,0.0,0.4993804213135068,0.7769804904757788,0.0424996209150326,0.0098156862745098,Handwriting,1,20,20.0,7,133,none,0.218,3,152,1.7999999999999998,,,,,
0.2622950819672131,0.4286503266788511,0.5868274689490216,0.8509697126883952,0.0451158562091503,0.0396117647058823,Handwriting,1,20,20.0,7,133,SMOTE-raw,0.218,3,152,1.7999999999999998,1.8156383695364635,0.1833967989815128,0.484887510718108,,
0.0425531914893617,0.1522148518164787,0.5097691709172646,0.8622662171118988,0.0408251895424836,0.0229372549019607,Handwriting,1,20,20.0,7,133,guide=gpf | walk=plain,0.218,3,152,1.7999999999999998,4.499123330117396,0.2396604009922116,2.685852842928508,0.244485294117647,0.1
0.1851851851851851,0.3397271572419313,0.5544220627647618,0.8589089651595054,0.0407116601307189,0.0334039215686274,Handwriting,1,20,20.0,7,133,guide=gpf | walk=aligned,0.218,3,152,1.7999999999999998,3.6196944707990273,0.2157900194596322,1.5227990373649496,0.0488970588235294,6.7
0.1923076923076923,0.3401510216079566,0.5556612201377482,0.866372727010749,0.0422124836601307,0.0376745098039215,Handwriting,1,20,20.0,7,133,guide=sig | walk=plain,0.218,3,152,1.7999999999999998,5.735642713032739,0.2723509225049857,1.9697084058543937,0.1979166666666666,0.5
0.2105263157894736,0.3716875546494899,0.5648108123685196,0.8370652142589551,0.0477937124183006,0.0491803921568627,Handwriting,1,20,20.0,7,133,guide=sig | walk=aligned,0.218,3,152,1.7999999999999998,3.361374288543681,0.2554402188583267,0.6976386703248139,0.259765625,1.4
0.1724137931034483,0.3388778380201022,0.5519437480187891,0.8398317051381804,0.0442049411764705,0.034635294117647,Handwriting,1,20,20.0,7,133,guide=dtw | walk=plain,0.218,3,152,1.7999999999999998,3.691072924591088,0.1258779750505257,4.743910201588549,0.3778409090909091,3.8
0.123076923076923,0.3015765038170819,0.5353592115500995,0.7893720642056425,0.0573181045751634,0.0692509803921568,Handwriting,1,20,20.0,7,133,guide=dtw | walk=aligned,0.218,3,152,1.7999999999999998,2.767088037729041,0.257074156981887,0.5052163453878311,0.415625,4.2
0.0425531914893617,0.1522148518164787,0.5097691709172646,0.8568629146134118,0.0418679477124183,0.0213803921568627,Handwriting,2,5,14.0,10,130,none,0.218,3,152,1.7999999999999998,,,,,
0.2424242424242424,0.4273036368074525,0.5837295755165557,0.8669778968905795,0.0482781176470588,0.0586666666666666,Handwriting,2,5,14.0,10,130,SMOTE-raw,0.218,3,152,1.7999999999999998,1.3612092007428505,0.1348621117346274,0.5150531477857745,,
0.2105263157894736,0.3716875546494899,0.5648108123685196,0.8489957061756145,0.0465860522875817,0.0490078431372549,Handwriting,2,5,14.0,10,130,guide=gpf | walk=plain,0.218,3,152,1.7999999999999998,9.742437360477735,0.4165043506734828,2.3204314042846623,0.40625,0.1
0.3188405797101449,0.5010579280778855,0.6186132964467883,0.8648742111178351,0.0499690326797385,0.0757372549019608,Handwriting,2,5,14.0,10,130,guide=gpf | walk=aligned,0.218,3,152,1.7999999999999998,2.7593105720361386,0.1733803460928671,1.5299852702498686,0.0688559322033898,4.5
0.2181818181818181,0.3721524548370207,0.566049969741506,0.8828564018328001,0.04184077124183,0.0398941176470588,Handwriting,2,5,14.0,10,130,guide=sig | walk=plain,0.218,3,152,1.7999999999999998,3.3110347944181484,0.2032080578773251,1.0967977490629994,0.2708333333333333,0.3
0.1690140845070422,0.3684168274685554,0.5561367107576151,0.8441111207169822,0.05339477124183,0.072635294117647,Handwriting,2,5,14.0,10,130,guide=sig | walk=aligned,0.218,3,152,1.7999999999999998,2.384601452721748,0.1754871642713719,0.8323578802821354,0.2901785714285714,1.3
0.1818181818181818,0.3395150266204098,0.5538024840782687,0.8528716751678627,0.0433588888888888,0.0408666666666666,Handwriting,2,5,14.0,10,130,guide=dtw | walk=plain,0.218,3,152,1.7999999999999998,2.2589661908072767,0.1302286347578063,1.5195397370713035,0.5803571428571429,2.6
0.3333333333333333,0.6429530800539942,0.6887121408604939,0.8694129852165643,0.0718515424836601,0.1382,Handwriting,2,5,14.0,10,130,guide=dtw | walk=aligned,0.218,3,152,1.7999999999999998,1.111412580135191,0.081098931782251,1.1476794279891993,0.5803571428571429,3.1
0.0425531914893617,0.1522148518164787,0.5097691709172646,0.8473098757960865,0.0428239738562091,0.0196705882352941,Handwriting,2,10,14.0,10,130,none,0.218,3,152,1.7999999999999998,,,,,
0.21875,0.3999582122779112,0.5727212472263047,0.8818910117864038,0.0462091241830065,0.0511294117647058,Handwriting,2,10,14.0,10,130,SMOTE-raw,0.218,3,152,1.7999999999999998,1.404498019824615,0.1385362028790062,0.5035971705181498,,
0.1176470588235294,0.263315737586241,0.5317858274977666,0.8395579378115904,0.0472153202614379,0.0495294117647058,Handwriting,2,10,14.0,10,130,guide=gpf | walk=plain,0.218,3,152,1.7999999999999998,9.03338019985854,0.4063029791293733,2.194815964962135,0.3693181818181818,0.1
0.3529411764705882,0.5239983012979329,0.6314803607965188,0.8611135125788882,0.0487756209150326,0.0700745098039215,Handwriting,2,10,14.0,10,130,guide=gpf | walk=aligned,0.218,3,152,1.7999999999999998,2.995094759007122,0.1884967424628028,1.6947224658999138,0.0766509433962264,4.0
0.2413793103448276,0.4014684437514408,0.5764387193452638,0.8792830177804674,0.0423401960784313,0.0426235294117647,Handwriting,2,10,14.0,10,130,guide=sig | walk=plain,0.218,3,152,1.7999999999999998,3.3640857643491024,0.1986093234569739,1.316479243791775,0.2389705882352941,0.4
0.3333333333333333,0.5422948865555743,0.6375320595948244,0.8624391227918504,0.0528014901960784,0.0846745098039215,Handwriting,2,10,14.0,10,130,guide=sig | walk=aligned,0.218,3,152,1.7999999999999998,1.9275001091015085,0.1429553679483637,0.8545866114177404,0.2389705882352941,1.5
0.1509433962264151,0.3038612069582874,0.5427941557880176,0.8637791418114752,0.041827816993464,0.0402274509803921,Handwriting,2,10,14.0,10,130,guide=dtw | walk=plain,0.218,3,152,1.7999999999999998,2.1735053997074925,0.1468379847663524,1.0735839874807904,0.5803571428571429,2.6
0.2975206611570248,0.6224802235987141,0.6721276043918043,0.8415319443243711,0.0773568758169934,0.1394392156862745,Handwriting,2,10,14.0,10,130,guide=dtw | walk=aligned,0.218,3,152,1.7999999999999998,1.0046333535899823,0.0839783637123817,0.9821809416922864,0.5803571428571429,3.1
0.0,0.0,0.4993804213135068,0.8720209792225008,0.0399263660130718,0.0121372549019607,Handwriting,2,20,20.0,7,133,none,0.218,3,152,1.4,,,,,
0.2456140350877192,0.4017195970095069,0.577058298031757,0.8542981470274632,0.0432528888888888,0.021513725490196,Handwriting,2,20,20.0,7,133,SMOTE-raw,0.218,3,152,1.4,1.8552741308144736,0.1982244133781913,0.5119339881565222,,
0.2448979591836734,0.3735436838188142,0.5697674418604651,0.8695138468632028,0.0395530065359477,0.0186941176470588,Handwriting,2,20,20.0,7,133,guide=gpf | walk=plain,0.218,3,152,1.4,2.8917635353368976,0.241111182923674,0.5802381550581343,0.1013719512195122,0.3
0.2962962962962963,0.4305286156669503,0.5911645197544739,0.8767326590011815,0.0414002614379085,0.0300313725490196,Handwriting,2,20,20.0,7,133,guide=gpf | walk=aligned,0.218,3,152,1.4,2.533983492478841,0.2181236731591362,0.6748493446358708,0.0659722222222222,4.9
0.24,0.373312172371835,0.5691478631739719,0.8786922567072996,0.0398908104575163,0.0229294117647058,Handwriting,2,20,20.0,7,133,guide=sig | walk=plain,0.218,3,152,1.4,8.763424749024589,0.5740818469781096,0.4756741500596697,0.1539351851851851,0.6
0.2142857142857142,0.3719200773839308,0.5654303910550128,0.8279732572548342,0.046335908496732,0.0304901960784313,Handwriting,2,20,20.0,7,133,guide=sig | walk=aligned,0.218,3,152,1.4,2.943442190763287,0.2124807466986628,1.0051874266444225,0.3197115384615384,1.2
0.3018867924528302,0.4307962741420853,0.5917840984409671,0.8613296446788278,0.0401114640522875,0.0224823529411764,Handwriting,2,20,20.0,7,133,guide=dtw | walk=plain,0.218,3,152,1.4,2.679422246548322,0.2999113033646286,0.4535113924561754,0.4618055555555556,3.1
0.3384615384615385,0.5023216322994811,0.621091611192761,0.8704504192962739,0.0439736209150326,0.0364705882352941,Handwriting,2,20,20.0,7,133,guide=dtw | walk=aligned,0.218,3,152,1.4,2.2965479623968594,0.2229322601441552,0.5962375180397171,0.4618055555555556,3.7
0.8857142857142857,0.9062267870482648,0.909017928819909,0.9909017928819908,0.0388322866344605,0.0691062801932367,Epilepsy,0,5,5.0,20,80,none,0.045,3,206,2.0,,,,,
0.8533333333333334,0.901935005463705,0.9027294621354028,0.9866202836499866,0.0406872785829307,0.0485990338164251,Epilepsy,0,5,5.0,20,80,SMOTE-raw,0.045,3,206,2.0,0.238059248167002,0.0817312783754452,0.5851523048554492,,
0.8888888888888888,0.9160653958494662,0.9175809472839176,0.9905004013914904,0.0341,0.0460386473429951,Epilepsy,0,5,5.0,20,80,guide=gpf | walk=plain,0.045,3,206,2.0,0.2310102139474288,0.0740665410452841,1.431238282683787,0.625,0.0
0.8974358974358975,0.9432662070040936,0.9432700026759432,0.9905004013914904,0.0370476650563607,0.0433816425120772,Epilepsy,0,5,5.0,20,80,guide=gpf | walk=aligned,0.045,3,206,2.0,0.1503312866680584,0.0605747571396019,1.3058144794827415,0.8333333333333334,0.5
0.918918918918919,0.9442585967651508,0.9446079743109446,0.9906341985549906,0.036023268921095,0.0543236714975845,Epilepsy,0,5,5.0,20,80,guide=sig | walk=plain,0.045,3,206,2.0,0.7909040201694599,0.1603429142311683,2.9033631908597117,0.8333333333333334,0.1
0.8974358974358975,0.9432662070040936,0.9432700026759432,0.985951297832486,0.0428829307568438,0.0525603864734299,Epilepsy,0,5,5.0,20,80,guide=sig | walk=aligned,0.045,3,206,2.0,0.2523474033668995,0.0966923778813901,2.016873569567924,0.8333333333333334,0.4
0.961038961038961,0.9850365626224086,0.9851485148514852,0.9971902595664972,0.0208900161030595,0.0509178743961352,Epilepsy,0,5,5.0,20,80,guide=dtw | walk=plain,0.045,3,206,2.0,0.922265746289564,0.1658640086058467,3.785756303886081,0.8333333333333334,1.6
0.9230769230769232,0.9616683389365196,0.9617340112389616,0.9938453304789938,0.0344787439613526,0.0535265700483091,Epilepsy,0,5,5.0,20,80,guide=dtw | walk=aligned,0.045,3,206,2.0,0.3429872235748796,0.1228449865418781,1.4317461463274292,0.8333333333333334,1.9
0.8064516129032258,0.8219949365267865,0.8378378378378378,0.9761841048969762,0.0649073268921095,0.079927536231884,Epilepsy,0,10,10.0,10,90,none,0.045,3,206,2.0,,,,,
0.8656716417910447,0.8809219876361221,0.8869413968423869,0.97993042547498,0.0529785829307568,0.0457971014492753,Epilepsy,0,10,10.0,10,90,SMOTE-raw,0.045,3,206,2.0,0.2483045594954267,0.0941048213902908,0.6321906596774564,,
0.8405797101449275,0.8720682756153674,0.877040406743377,0.9882258496119882,0.0434781803542673,0.0588164251207729,Epilepsy,0,10,10.0,10,90,guide=gpf | walk=plain,0.045,3,206,2.0,0.1996520763175462,0.0729435229827443,1.4678513774745832,0.703125,0.0
0.9041095890410958,0.9302688071298884,0.9310944607974312,0.9882258496119882,0.0410635265700483,0.0527294685990338,Epilepsy,0,10,10.0,10,90,guide=gpf | walk=aligned,0.045,3,206,2.0,0.1393220273254098,0.0640072206587728,1.3503284070626818,0.9375,0.3
0.9473684210526316,0.9716340801232448,0.9716350013379716,0.9933101418249932,0.0291253623188405,0.0454830917874396,Epilepsy,0,10,10.0,10,90,guide=sig | walk=plain,0.045,3,206,2.0,0.5392809134444205,0.120556234324975,2.263295170413212,0.703125,0.1
0.8974358974358975,0.9432662070040936,0.9432700026759432,0.9826063687449826,0.0433239935587761,0.0550724637681159,Epilepsy,0,10,10.0,10,90,guide=sig | walk=aligned,0.045,3,206,2.0,0.1328293185477973,0.0609941935446888,1.5023529765582977,0.703125,0.5
0.8732394366197183,0.9016382675035556,0.904067433770404,0.9834091517259834,0.0486190821256038,0.0592028985507246,Epilepsy,0,10,10.0,10,90,guide=dtw | walk=plain,0.045,3,206,2.0,0.5456342660334734,0.2262496514332818,0.8625034752607402,0.4017857142857143,3.4
0.8169014084507042,0.8631237491627403,0.8671394166443671,0.9648113459994648,0.0704436392914654,0.0510144927536232,Epilepsy,0,10,10.0,10,90,guide=dtw | walk=aligned,0.045,3,206,2.0,0.9684284474394133,0.3403895238064736,0.723639743507476,0.5625,2.9
0.5660377358490566,0.6335546468146228,0.6977522076531978,0.917848541610918,0.1224867954911433,0.1184057971014492,Epilepsy,0,20,20.0,5,95,none,0.045,3,206,1.6,,,,,
0.6557377049180327,0.7205088440682177,0.7504682900722505,0.9413968423869414,0.10853615136876,0.1042753623188405,Epilepsy,0,20,20.0,5,95,SMOTE-raw,0.045,3,206,1.6,0.6492776996863996,0.2419179821621471,0.550023018071741,,
0.8450704225352113,0.8824395115648317,0.8856034252073857,0.9755151190794756,0.0562564412238325,0.038671497584541,Epilepsy,0,20,20.0,5,95,guide=gpf | walk=plain,0.045,3,206,1.6,1.1392007106587836,0.3175440525616688,2.0570855811734434,0.9895833333333334,0.0
0.8,0.8481117561835346,0.8536259031308536,0.955846936044956,0.0715986312399355,0.0430193236714976,Epilepsy,0,20,20.0,5,95,guide=gpf | walk=aligned,0.045,3,206,1.6,0.5307769571086278,0.1640524747238815,2.406453249915135,0.7421875,0.4
0.8285714285714286,0.8676075390703752,0.8720899116938721,0.9763179020604764,0.0591793880837359,0.0601932367149758,Epilepsy,0,20,20.0,5,95,guide=sig | walk=plain,0.045,3,206,1.6,0.4341118105669221,0.1363359109051869,1.980015185695761,0.9895833333333334,0.1
0.8055555555555556,0.8586165447309626,0.8621889215948622,0.9705646240299706,0.0654281803542673,0.0642512077294685,Epilepsy,0,20,20.0,5,95,guide=sig | walk=aligned,0.045,3,206,1.6,0.4686195862820344,0.1715995033888063,1.4433413131318755,0.7421875,0.5
0.8059701492537313,0.8414597965694547,0.85001337971635,0.955980733208456,0.0723524959742351,0.0547826086956521,Epilepsy,0,20,20.0,5,95,guide=dtw | walk=plain,0.045,3,206,1.6,0.7065366429059767,0.2085955335236118,2.056635233471351,0.7421875,1.8
0.7647058823529411,0.817260937640279,0.8265988761038265,0.939122290607439,0.0916665056360708,0.0891787439613526,Epilepsy,0,20,20.0,5,95,guide=dtw | walk=aligned,0.045,3,206,1.6,0.6725695466995543,0.2193797383759308,1.3375463347335883,0.7421875,2.1
0.8059701492537313,0.8414597965694547,0.85001337971635,0.986218892159486,0.0471194041867955,0.0728260869565217,Epilepsy,1,5,5.0,20,80,none,0.045,3,206,2.0,,,,,
0.8493150684931506,0.8923904510654496,0.8941664436713941,0.9828739630719828,0.0481724637681159,0.0610144927536231,Epilepsy,1,5,5.0,20,80,SMOTE-raw,0.045,3,206,2.0,0.4457728379117265,0.1451678691703454,0.5178748109787022,,
0.918918918918919,0.9442585967651508,0.9446079743109446,0.9943805191329944,0.0282652173913043,0.0432367149758454,Epilepsy,1,5,5.0,20,80,guide=gpf | walk=plain,0.045,3,206,2.0,0.1367427926206885,0.0508680633689208,1.160129226441062,0.8333333333333334,0.0
0.9066666666666666,0.9394285978438608,0.9396574792614396,0.985951297832486,0.0396541867954911,0.0534057971014493,Epilepsy,1,5,5.0,20,80,guide=gpf | walk=aligned,0.045,3,206,2.0,0.5674641602336385,0.1795338118804694,1.0453389308950525,0.8333333333333334,0.4
0.9041095890410958,0.9302688071298884,0.9310944607974312,0.9906341985549906,0.0351834943639291,0.057512077294686,Epilepsy,1,5,5.0,20,80,guide=sig | walk=plain,0.045,3,206,2.0,0.2484701661985084,0.0848450055003161,1.5558717710255243,0.8333333333333334,0.1
0.8493150684931506,0.8923904510654496,0.8941664436713941,0.9784586566764784,0.0577940418679549,0.079903381642512,Epilepsy,1,5,5.0,20,80,guide=sig | walk=aligned,0.045,3,206,2.0,0.686173811866067,0.2091307765143064,0.933672344659913,0.8333333333333334,0.4
0.9473684210526316,0.9716340801232448,0.9716350013379716,0.9917045758629918,0.0299950080515297,0.0541545893719807,Epilepsy,1,5,5.0,20,80,guide=dtw | walk=plain,0.045,3,206,2.0,0.280811870631501,0.082808307725692,2.0648695589012016,0.8333333333333334,1.6
0.8648648648648649,0.906669604952555,0.9076799571849076,0.9894300240834896,0.0389810789049919,0.0542270531400966,Epilepsy,1,5,5.0,20,80,guide=dtw | walk=aligned,0.045,3,206,2.0,0.6772166699442757,0.2103342192105255,0.9182797634752954,0.8333333333333334,2.0
0.6885245901639344,0.7420977866605928,0.7689322986352689,0.9652127374899652,0.0835759259259259,0.0940338164251207,Epilepsy,1,10,10.0,10,90,none,0.045,3,206,1.6,,,,,
0.7076923076923077,0.768666555807257,0.786058335563286,0.9641423601819642,0.0748552334943639,0.0794202898550724,Epilepsy,1,10,10.0,10,90,SMOTE-raw,0.045,3,206,1.6,0.5337259892623913,0.1910049179181201,0.5014744602994282,,
0.8333333333333334,0.8778790701234258,0.8806529301578807,0.9775220765319776,0.0570397745571658,0.0501932367149758,Epilepsy,1,10,10.0,10,90,guide=gpf | walk=plain,0.045,3,206,1.6,0.3230614181090401,0.1142963066835338,1.0523661542109208,0.9375,0.0
0.746268656716418,0.8013902824470998,0.813085362590313,0.9676210864329676,0.0733493558776167,0.0673671497584541,Epilepsy,1,10,10.0,10,90,guide=gpf | walk=aligned,0.045,3,206,1.6,0.8581740915504021,0.2730058577226082,0.8297537982030979,0.9375,0.4
0.7272727272727273,0.7851989107281139,0.7995718490767996,0.9644099545089644,0.0741045893719806,0.0664009661835748,Epilepsy,1,10,10.0,10,90,guide=sig | walk=plain,0.045,3,206,1.6,0.3589240215124796,0.137235015016401,0.6787677403007288,0.5625,0.2
0.7647058823529411,0.817260937640279,0.8265988761038265,0.9550441530639552,0.0840136876006441,0.066231884057971,Epilepsy,1,10,10.0,10,90,guide=sig | walk=aligned,0.045,3,206,1.6,0.7419717747301238,0.2275803706873187,0.9251610346530588,0.5625,0.7
0.8656716417910447,0.8809219876361221,0.8869413968423869,0.9862188921594862,0.0487823671497584,0.0447584541062801,Epilepsy,1,10,10.0,10,90,guide=dtw | walk=plain,0.045,3,206,1.6,0.2976732519621661,0.1216426914445937,1.2029129651750397,0.703125,1.9
0.7536231884057971,0.8129932273338204,0.8216483810543216,0.9464811345999464,0.0896823671497584,0.0652415458937198,Epilepsy,1,10,10.0,10,90,guide=dtw | walk=aligned,0.045,3,206,1.6,0.9996494355085546,0.3256369562928677,0.9099733786423572,0.703125,2.4
0.391304347826087,0.4931969619160719,0.6216216216216216,0.9502274551779502,0.1275148148148148,0.1554106280193237,Epilepsy,1,20,20.0,5,95,none,0.045,3,206,1.6,,,,,
0.8253968253968254,0.8382736442849095,0.8513513513513513,0.9668183034519668,0.0627268115942029,0.063647342995169,Epilepsy,1,20,20.0,5,95,SMOTE-raw,0.045,3,206,1.6,1.1695406568283937,0.2673245070933664,0.4516707187510209,,
0.8787878787878788,0.8853156407653622,0.8918918918918919,0.9854161091784854,0.0451644122383252,0.0446859903381642,Epilepsy,1,20,20.0,5,95,guide=gpf | walk=plain,0.045,3,206,1.6,1.980395837881892,0.3681043702182993,1.081749997545016,0.7421875,0.0
0.8695652173913043,0.891490410038602,0.8955044153063956,0.9771206850414772,0.0493019323671497,0.0430434782608695,Epilepsy,1,20,20.0,5,95,guide=gpf | walk=aligned,0.045,3,206,1.6,0.570119035572239,0.1228431760332413,0.8703716231116484,0.7421875,0.4
0.835820895522388,0.8612615598322857,0.8684773882793685,0.9677548835964676,0.059757729468599,0.0451932367149758,Epilepsy,1,20,20.0,5,95,guide=sig | walk=plain,0.045,3,206,1.6,2.1912809646614595,0.4405807722714951,0.7569699410512488,0.4241071428571428,0.2
0.8450704225352113,0.8824395115648317,0.8856034252073857,0.974043350280974,0.0579791465378421,0.0352415458937198,Epilepsy,1,20,20.0,5,95,guide=sig | walk=aligned,0.045,3,206,1.6,0.5569546179779641,0.1103919378176008,0.7828193589785829,0.3298611111111111,1.0
0.9444444444444444,0.9538452242376172,0.9545089644099544,0.9949157077869948,0.0295049919484702,0.0558454106280193,Epilepsy,1,20,20.0,5,95,guide=dtw | walk=plain,0.045,3,206,1.6,1.5144116515753576,0.3374644685066086,0.8453789768159127,0.7421875,1.9
0.8055555555555556,0.8586165447309626,0.8621889215948622,0.9636071715279636,0.0694213365539452,0.0482367149758454,Epilepsy,1,20,20.0,5,95,guide=dtw | walk=aligned,0.045,3,206,1.6,0.5234538720503958,0.1510577302182403,0.5263964423940657,0.7421875,2.2
0.8823529411764706,0.8959815740297358,0.9004549103559005,0.994112924805994,0.0394420289855072,0.0673429951690821,Epilepsy,2,5,5.0,20,80,none,0.045,3,206,2.2,,,,,
0.9090909090909092,0.9482177696715556,0.9482204977254484,0.9911693872089912,0.035298228663446,0.0418357487922705,Epilepsy,2,5,5.0,20,80,SMOTE-raw,0.045,3,206,2.2,0.3363107533919018,0.1290291495964626,0.5994463737611011,,
0.9473684210526316,0.9716340801232448,0.9716350013379716,0.9914369815359914,0.0309203703703703,0.0378502415458937,Epilepsy,2,5,5.0,20,80,guide=gpf | walk=plain,0.045,3,206,2.2,0.1927499877337122,0.0714645140381348,1.4874710041744303,0.8333333333333334,0.0
0.8974358974358975,0.9432662070040936,0.9432700026759432,0.9834091517259834,0.0449797101449275,0.0718840579710145,Epilepsy,2,5,5.0,20,80,guide=gpf | walk=aligned,0.045,3,206,2.2,0.183030060534574,0.0766608112400145,1.0252818527683034,0.8333333333333334,0.4
0.961038961038961,0.9850365626224086,0.9851485148514852,0.9955846936044956,0.0240771336553945,0.052415458937198,Epilepsy,2,5,5.0,20,80,guide=sig | walk=plain,0.045,3,206,2.2,0.5715676991568124,0.1301836808649445,2.216056910723899,0.8333333333333334,0.1
0.8974358974358975,0.9432662070040936,0.9432700026759432,0.9847471233609848,0.0433368760064412,0.0609178743961352,Epilepsy,2,5,5.0,20,80,guide=sig | walk=aligned,0.045,3,206,2.2,0.2061118861278119,0.0909380002664952,1.5065313531760618,0.8333333333333334,0.4
0.96,0.9765788147553446,0.9765854963874766,0.9986620283649988,0.0206544283413848,0.0751207729468599,Epilepsy,2,5,5.0,20,80,guide=dtw | walk=plain,0.045,3,206,2.2,0.5532307080177215,0.1206456114553835,3.9282535256771536,0.8333333333333334,1.6
0.9113924050632912,0.9566465378293674,0.9567835161894568,0.9946481134599946,0.0326954106280193,0.0559661835748791,Epilepsy,2,5,5.0,20,80,guide=dtw | walk=aligned,0.045,3,206,2.2,0.3066553293277692,0.1070201465566238,2.0912836113790654,0.8333333333333334,1.9
0.7419354838709677,0.7805845774671758,0.8009098207118008,0.971902595664972,0.0825782608695652,0.0832367149758454,Epilepsy,2,10,10.0,10,90,none,0.045,3,206,2.2,,,,,
0.75,0.7933359043334857,0.8094728391758095,0.9772544822049772,0.0722858293075684,0.0720772946859903,Epilepsy,2,10,10.0,10,90,SMOTE-raw,0.045,3,206,2.2,0.4904496039208406,0.1538620579210416,0.5031761495560108,,
0.8285714285714286,0.8676075390703752,0.8720899116938721,0.9854161091784854,0.0507549114331723,0.0548792270531401,Epilepsy,2,10,10.0,10,90,guide=gpf | walk=plain,0.045,3,206,2.2,0.2371453412222612,0.084334726399931,0.5994419045300219,0.5625,0.1
0.8533333333333334,0.901935005463705,0.9027294621354028,0.9876906609579876,0.0441000805152979,0.0621014492753623,Epilepsy,2,10,10.0,10,90,guide=gpf | walk=aligned,0.045,3,206,2.2,0.2686176334408767,0.0849404590182875,0.8278709586519075,0.9375,0.3
0.8571428571428571,0.8869765055404719,0.8905539202568906,0.9855499063419856,0.0482996779388083,0.0477777777777778,Epilepsy,2,10,10.0,10,90,guide=sig | walk=plain,0.045,3,206,2.2,0.2138467858881088,0.0784714344306174,0.7483924575897748,0.5625,0.2
0.7887323943661971,0.8436829438958168,0.8486754080813487,0.9748461332619748,0.0654239935587761,0.0764251207729468,Epilepsy,2,10,10.0,10,90,guide=sig | walk=aligned,0.045,3,206,2.2,0.3073366528803414,0.0970083123612205,0.6025472911201185,0.5625,0.7
0.9333333333333332,0.9580441229979536,0.9581214878244582,0.9951833021139952,0.0248971819645732,0.054951690821256,Epilepsy,2,10,10.0,10,90,guide=dtw | walk=plain,0.045,3,206,2.2,1.6182112598298355,0.2682805738757347,2.921150864698218,0.5625,2.4
