f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,ref_energy,n_feat,n_channels,length,energy_syn,mmd_syn,disp_ratio,accept,M
0.16,0.3243679737149504,0.4946162128903246,0.5136132902630365,0.2139231939163498,0.122382762991128,EthanolConcentration,0,5,5.0,39,156,chain-mean-GPF (PSSTO-style),0.883,0.2082245292737568,64.0,3.0,1751.0,0.4116518253392796,0.0633970183323545,0.6105498835960071,,
0.1777777777777777,0.3337176679857654,0.5199969235502231,0.5026534379326257,0.2100155048584706,0.1526108998732573,EthanolConcentration,0,5,5.0,39,156,KNNOR-GPF (M=1),0.883,0.2082245292737568,64.0,3.0,1751.0,1.565619583644569,0.3798084276087943,0.1106206685650783,0.4952380952380952,1.0
0.22,0.3836771062070438,0.5249576988155669,0.5034610059990771,0.2187268272074355,0.1534093789607097,EthanolConcentration,0,5,5.0,39,156,KNNOR-GPF (M calibrated),0.883,0.2082245292737568,64.0,3.0,1751.0,1.2140801949307,0.2583093670324701,0.203362602816695,0.5182724252491694,2.0
0.1649484536082474,0.3272009355703574,0.5022304260882942,0.5081910475311491,0.2199485002112378,0.1501774397972116,EthanolConcentration,0,5,5.0,39,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.2082245292737568,64.0,3.0,1751.0,1.2245437577522085,0.2532434312945627,0.2266482355591639,0.24375,2.0
0.160919540229885,0.3138842208634586,0.5174973081064451,0.4814259344716197,0.2133317279256442,0.1456020278833967,EthanolConcentration,0,5,5.0,39,156,KNNOR-official-GPF (randmx=1),0.883,0.2082245292737568,64.0,3.0,1751.0,1.4682792329378156,0.346371162022758,0.1260368284121481,0.5473684210526316,1.0
0.1348314606741573,0.2882085078165625,0.502307337332718,0.4940009229349331,0.2158881284326151,0.1610646387832699,EthanolConcentration,0,5,5.0,39,156,KNNOR-official-GPF (randmx=M*),0.883,0.2082245292737568,64.0,3.0,1751.0,1.3988387341028794,0.3238690824848857,0.1754143981867815,0.5,2.0
0.16,0.3243679737149504,0.4946162128903246,0.4975003845562221,0.2224282636248415,0.1554499366286438,EthanolConcentration,0,5,5.0,39,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.2082245292737568,64.0,3.0,1751.0,1.2928583720917413,0.2728182451911194,0.2060420952521993,0.2708333333333333,1.7999999999999998
0.0571428571428571,0.1731917588262633,0.5100753730195354,0.5699123211813568,0.2077759188846641,0.1392902408111533,EthanolConcentration,0,10,9.8,20,175,none (raw-flat RF),0.883,0.5708678746352236,,,,,,,,
0.0,0.0,0.4949238578680203,0.5375711429010921,0.2140802703844528,0.1442585551330798,EthanolConcentration,0,10,9.8,20,175,none,0.883,0.5708678746352236,64.0,3.0,1751.0,,,,,
0.1956521739130435,0.3529818918397576,0.5250346100599907,0.5522996462082757,0.2092125897760879,0.1195437262357414,EthanolConcentration,0,10,9.8,20,175,SMOTE-raw,0.883,0.5708678746352236,64.0,3.0,1751.0,0.9108522815289009,0.0808266248970386,0.70114897350968,,
0.1627906976744186,0.3147406596199925,0.520035379172435,0.5607983387171205,0.2059222222222222,0.1127122940430925,EthanolConcentration,0,10,9.8,20,175,chain-mean-GPF (PSSTO-style),0.883,0.5708678746352236,64.0,3.0,1751.0,0.7473098211899307,0.0725811048172305,0.6661241810957017,,
0.0547945205479452,0.1718543507124302,0.5024611598215659,0.5273419473927088,0.2117143219264892,0.1185804816223067,EthanolConcentration,0,10,9.8,20,175,KNNOR-GPF (M=1),0.883,0.5708678746352236,64.0,3.0,1751.0,2.7669636527822954,0.6452819579751372,0.0420574599963065,0.2615844544095665,1.0
0.0769230769230769,0.2082737185895023,0.499884633133364,0.5446854330103061,0.2124754541613857,0.1238529784537389,EthanolConcentration,0,10,9.8,20,175,KNNOR-GPF (M calibrated),0.883,0.5708678746352236,64.0,3.0,1751.0,1.9984508233116296,0.4014768352020081,0.1220543350020565,0.2496433666191155,2.2
0.1265822784810126,0.2695943730507341,0.5175742193508691,0.5449930779880019,0.2145640050697085,0.1402281368821292,EthanolConcentration,0,10,9.8,20,175,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.5708678746352236,64.0,3.0,1751.0,1.9631041169493413,0.325579720848244,0.298295885897941,0.0607638888888888,2.2
0.1,0.239853311065541,0.5049223196431318,0.5379172435009998,0.2123212082805238,0.1324588086185044,EthanolConcentration,0,10,9.8,20,175,KNNOR-official-GPF (randmx=1),0.883,0.5708678746352236,64.0,3.0,1751.0,1.5427015169707523,0.26799039860938,0.2444822469152126,0.2558479532163742,1.0
0.0769230769230769,0.2082737185895023,0.499884633133364,0.5479541608983234,0.2111003379805661,0.137275031685678,EthanolConcentration,0,10,9.8,20,175,KNNOR-official-GPF (randmx=M*),0.883,0.5708678746352236,64.0,3.0,1751.0,1.4118468436063578,0.2301395081322316,0.4539475040158334,0.2562225475841874,2.2
0.1728395061728395,0.3189883640085728,0.5327257345023843,0.5516843562528843,0.2119607942543303,0.1424081115335868,EthanolConcentration,0,10,9.8,20,175,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.5708678746352236,64.0,3.0,1751.0,2.100282340553858,0.3692167162832374,0.1500894569288272,0.109375,1.6
0.0289855072463768,0.1224650671116759,0.5024996154437779,0.5560682971850485,0.2231048162230671,0.178745247148289,EthanolConcentration,0,20,19.5,10,185,none (raw-flat RF),0.883,0.9688654463948724,,,,,,,,
0.0,0.0,0.5,0.5262267343485617,0.2263975918884664,0.1838910012674271,EthanolConcentration,0,20,19.5,10,185,none,0.883,0.9688654463948724,64.0,3.0,1751.0,,,,,
0.0857142857142857,0.2126589093390485,0.5201892016612829,0.5876788186432856,0.2014537389100126,0.1220785804816222,EthanolConcentration,0,20,19.5,10,185,SMOTE-raw,0.883,0.9688654463948724,64.0,3.0,1751.0,1.2793711376158772,0.1461617106956086,0.5496988725631218,,
0.0,0.0,0.4974619289340101,0.5451469004768497,0.2119394592310942,0.1480988593155893,EthanolConcentration,0,20,19.5,10,185,chain-mean-GPF (PSSTO-style),0.883,0.9688654463948724,64.0,3.0,1751.0,1.3232804039267876,0.2011101297646683,0.334176045650454,,
0.0,0.0,0.5,0.5217658821719735,0.2213597380650613,0.1684537389100126,EthanolConcentration,0,20,19.5,10,185,KNNOR-GPF (M=1),0.883,0.9688654463948724,64.0,3.0,1751.0,3.107716759547809,0.6406372931843605,0.0495143199040898,0.0493333333333333,1.0
0.0,0.0,0.5,0.511805876019074,0.2225136882129277,0.1829277566539924,EthanolConcentration,0,20,19.5,10,185,KNNOR-GPF (M calibrated),0.883,0.9688654463948724,64.0,3.0,1751.0,3.0282165144991104,0.4358753977160018,0.1784151512193141,0.0493333333333333,1.7999999999999998
0.0298507462686567,0.1230914909793327,0.5075757575757576,0.499961544377788,0.2249145754119138,0.1703929024081115,EthanolConcentration,0,20,19.5,10,185,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.9688654463948724,64.0,3.0,1751.0,3.787807995479058,0.508743621700247,0.1500720733134513,0.0489936440677966,1.7999999999999998
0.0,0.0,0.5,0.53068758652515,0.2244167722855936,0.1784410646387832,EthanolConcentration,0,20,19.5,10,185,KNNOR-official-GPF (randmx=1),0.883,0.9688654463948724,64.0,3.0,1751.0,7.582502743806881,0.8211580165194067,0.0197453636072569,0.2453580901856764,1.0
0.0,0.0,0.5,0.5103445623750192,0.2284116180819602,0.1905069708491761,EthanolConcentration,0,20,19.5,10,185,KNNOR-official-GPF (randmx=M*),0.883,0.9688654463948724,64.0,3.0,1751.0,6.305917541946823,0.5574818667532319,0.5388586202848727,0.2863777089783281,1.7999999999999998
0.0,0.0,0.5,0.5049607752653438,0.2255996197718631,0.1733713561470215,EthanolConcentration,0,20,19.5,10,185,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.9688654463948724,64.0,3.0,1751.0,4.564641228989766,0.597261976646424,0.1046784671913265,0.0489936440677966,1.6
0.1772151898734177,0.3206716916018637,0.537801876634364,0.6602061221350561,0.1808107308829742,0.0864131812420785,EthanolConcentration,1,5,5.0,39,156,none (raw-flat RF),0.883,0.1699090299052379,,,,,,,,
0.0547945205479452,0.1718543507124302,0.5024611598215659,0.590793724042455,0.1897413603717786,0.0959188846641318,EthanolConcentration,1,5,5.0,39,156,none,0.883,0.1699090299052379,64.0,3.0,1751.0,,,,,
0.3238095238095238,0.4783418779086836,0.5729503153361022,0.60632979541609,0.1962556822982678,0.1103929024081115,EthanolConcentration,1,5,5.0,39,156,SMOTE-raw,0.883,0.1699090299052379,64.0,3.0,1751.0,0.823718729516818,0.0794290888104408,0.6976266269936428,,
0.2127659574468085,0.3710406009035173,0.5300722965697585,0.6240962928780188,0.1899722433460076,0.0823447401774397,EthanolConcentration,1,5,5.0,39,156,chain-mean-GPF (PSSTO-style),0.883,0.1699090299052379,64.0,3.0,1751.0,0.2308686639051913,0.021262322751227,0.7141329700890043,,
0.1758241758241758,0.3327945191412654,0.5174588524842332,0.6170973696354407,0.1932512463033375,0.0815842839036755,EthanolConcentration,1,5,5.0,39,156,KNNOR-GPF (M=1),0.883,0.1699090299052379,64.0,3.0,1751.0,1.012886650093634,0.1837421109233499,0.208742278591538,0.3804878048780488,1.0
0.2522522522522522,0.4227785851260969,0.5273804030149207,0.5945623750192278,0.2048792141951837,0.1260963244613434,EthanolConcentration,1,5,5.0,39,156,KNNOR-GPF (M calibrated),0.883,0.1699090299052379,64.0,3.0,1751.0,0.5193183086778141,0.0802560667273656,0.3933914624080127,0.416,2.2
0.3220338983050847,0.4895461547443517,0.560183048761729,0.5946777418858638,0.2073826784959865,0.1425348542458809,EthanolConcentration,1,5,5.0,39,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.1699090299052379,64.0,3.0,1751.0,0.6723034912417134,0.040985421599673,2.020118123220865,0.1354166666666666,2.2
0.2,0.3549374851525338,0.5301107521919705,0.600292262728811,0.1978027883396704,0.1056527249683143,EthanolConcentration,1,5,5.0,39,156,KNNOR-official-GPF (randmx=1),0.883,0.1699090299052379,64.0,3.0,1751.0,1.1482870620300432,0.185213168641826,0.2348139527946862,0.3151515151515151,1.0
0.2340425531914893,0.3902361643407628,0.5401861252115059,0.5984848484848485,0.1972006759611322,0.1007097591888466,EthanolConcentration,1,5,5.0,39,156,KNNOR-official-GPF (randmx=M*),0.883,0.1699090299052379,64.0,3.0,1751.0,0.9897202809557868,0.1586463780750652,0.3125104340958,0.3164300202839756,2.2
0.2905982905982906,0.4616503636939142,0.5424934625442239,0.6044070143054915,0.2040182087029995,0.1174017743979721,EthanolConcentration,1,5,5.0,39,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.1699090299052379,64.0,3.0,1751.0,0.4709972519201617,0.0683554061338163,0.654753784529582,0.1741071428571428,1.7999999999999998
0.0571428571428571,0.1731917588262633,0.5100753730195354,0.5756037532687279,0.2030453316434305,0.119657794676806,EthanolConcentration,1,10,9.8,20,175,none (raw-flat RF),0.883,0.5137519610446972,,,,,,,,
0.0,0.0,0.4974619289340101,0.5319566220581449,0.2106219687367976,0.1453231939163498,EthanolConcentration,1,10,9.8,20,175,none,0.883,0.5137519610446972,64.0,3.0,1751.0,,,,,
0.1304347826086956,0.2857966787389572,0.4946931241347485,0.5573757883402554,0.2134076045627376,0.1362484157160963,EthanolConcentration,1,10,9.8,20,175,SMOTE-raw,0.883,0.5137519610446972,64.0,3.0,1751.0,0.7696368116552446,0.1057749658423331,0.5943728167764432,,
0.1204819277108433,0.2667262662208948,0.5074219350869097,0.5419550838332564,0.2129121673003802,0.1405703422053232,EthanolConcentration,1,10,9.8,20,175,chain-mean-GPF (PSSTO-style),0.883,0.5137519610446972,64.0,3.0,1751.0,0.6562671348757583,0.1009517176483256,0.5146530566196913,,
0.08,0.2099288999992964,0.5074988463313337,0.5046146746654362,0.2134603717786227,0.1452091254752851,EthanolConcentration,1,10,9.8,20,175,KNNOR-GPF (M=1),0.883,0.5137519610446972,64.0,3.0,1751.0,1.4892611161320213,0.4005916498876053,0.1351058921914936,0.3645833333333333,1.0
0.1428571428571428,0.2921839853766246,0.5149976926626673,0.5119981541301338,0.2175989438107308,0.1553992395437262,EthanolConcentration,1,10,9.8,20,175,KNNOR-GPF (M calibrated),0.883,0.5137519610446972,64.0,3.0,1751.0,1.1343368546400745,0.2570120079266562,0.2793679383452708,0.3271028037383177,2.0
0.0919540229885057,0.2353212612265051,0.4871558221812029,0.5233425626826642,0.2163784114913392,0.1449049429657795,EthanolConcentration,1,10,9.8,20,175,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.5137519610446972,64.0,3.0,1751.0,1.7112944832474932,0.1136960690074191,1.9818786445705527,0.0882056451612903,2.0
0.054054054054054,0.1714062290873441,0.499923088755576,0.5086909706199046,0.2124284748626954,0.1514575411913814,EthanolConcentration,1,10,9.8,20,175,KNNOR-official-GPF (randmx=1),0.883,0.5137519610446972,64.0,3.0,1751.0,1.749389296352157,0.4253277673534006,0.1159880373261656,0.3147482014388489,1.0
0.0833333333333333,0.2115711328483402,0.5151130595293032,0.5159590832179665,0.209995141529362,0.1371989860583017,EthanolConcentration,1,10,9.8,20,175,KNNOR-official-GPF (randmx=M*),0.883,0.5137519610446972,64.0,3.0,1751.0,1.7736942368293225,0.402642232654618,0.2117761127738329,0.2596439169139466,2.0
0.160919540229885,0.3138842208634586,0.5174973081064451,0.5192662667281955,0.2165346007604562,0.1436501901140684,EthanolConcentration,1,10,9.8,20,175,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.5137519610446972,64.0,3.0,1751.0,1.2662928368487707,0.1378963597915247,1.1769207319364037,0.09765625,1.6
0.0588235294117647,0.1740776559556978,0.5151515151515151,0.5755652976465159,0.2156984368398817,0.1572370088719898,EthanolConcentration,1,20,19.5,10,185,none (raw-flat RF),0.883,0.9167884314330692,,,,,,,,
0.0,0.0,0.5,0.5879480079987693,0.2177275031685678,0.1717617237008872,EthanolConcentration,1,20,19.5,10,185,none,0.883,0.9167884314330692,64.0,3.0,1751.0,,,,,
0.0779220779220779,0.2088269034113445,0.502422704199354,0.5606060606060607,0.2088700887198986,0.1301774397972116,EthanolConcentration,1,20,19.5,10,185,SMOTE-raw,0.883,0.9167884314330692,64.0,3.0,1751.0,1.1402414572191797,0.1154617953746824,0.5921397230816885,,
0.0547945205479452,0.1718543507124302,0.5024611598215659,0.5751038301799724,0.2114310097169412,0.146615969581749,EthanolConcentration,1,20,19.5,10,185,chain-mean-GPF (PSSTO-style),0.883,0.9167884314330692,64.0,3.0,1751.0,1.018999561677543,0.1278533050126902,0.4573072622171084,,
0.0,0.0,0.4974619289340101,0.5715274573142594,0.2211589776087875,0.1577566539923954,EthanolConcentration,1,20,19.5,10,185,KNNOR-GPF (M=1),0.883,0.9167884314330692,64.0,3.0,1751.0,0.9497770844869676,0.0571633708825453,0.9214115900620712,0.0493333333333333,1.0
0.0,0.0,0.5,0.5906399015536071,0.2144705956907478,0.1545373891001267,EthanolConcentration,1,20,19.5,10,185,KNNOR-GPF (M calibrated),0.883,0.9167884314330692,64.0,3.0,1751.0,5.279260324797605,0.7298388630434123,0.005575988112103,0.0493333333333333,1.7999999999999998
0.0,0.0,0.5,0.5865636055991387,0.2135200253485424,0.1508365019011407,EthanolConcentration,1,20,19.5,10,185,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.9167884314330692,64.0,3.0,1751.0,5.687110681121741,0.5418635108746641,1.726278490323108e-32,0.0489936440677966,1.7999999999999998
0.0,0.0,0.5,0.5709121673588679,0.2135280946345585,0.1583523447401774,EthanolConcentration,1,20,19.5,10,185,KNNOR-official-GPF (randmx=1),0.883,0.9167884314330692,64.0,3.0,1751.0,6.592984036217548,0.7861622065193972,0.1070576175270676,0.2824427480916031,1.0
0.0,0.0,0.5,0.5688740193816336,0.2202577101816645,0.1554626108998732,EthanolConcentration,1,20,19.5,10,185,KNNOR-official-GPF (randmx=M*),0.883,0.9167884314330692,64.0,3.0,1751.0,0.9426130194082384,0.0605840664310391,0.8615911222728697,0.5817610062893082,1.7999999999999998
0.0,0.0,0.4949238578680203,0.5698738655591447,0.2218463878326995,0.1678326996197718,EthanolConcentration,1,20,19.5,10,185,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.9167884314330692,64.0,3.0,1751.0,0.8395082808844361,0.0489151022326515,0.9263164874545814,0.0489936440677966,1.6
0.1052631578947368,0.2424050138505517,0.5150746039070913,0.6207506537455777,0.1879637093367131,0.0922813688212927,EthanolConcentration,2,5,5.0,39,156,none (raw-flat RF),0.883,0.2209992698121459,,,,,,,,
0.1081081081081081,0.2436708449841253,0.520150746039071,0.5189201661282881,0.2015241656104773,0.1135234474017744,EthanolConcentration,2,5,5.0,39,156,none,0.883,0.2209992698121459,64.0,3.0,1751.0,,,,,
0.1818181818181818,0.3460502962981919,0.5072681125980618,0.5865251499769266,0.1988995352767216,0.0811913814955639,EthanolConcentration,2,5,5.0,39,156,SMOTE-raw,0.883,0.2209992698121459,64.0,3.0,1751.0,0.6687839241574496,0.0659882406830915,0.7163662052160248,,
0.2291666666666666,0.3880621297963308,0.5351099830795263,0.5560298415628364,0.2040052386987748,0.1081622306717363,EthanolConcentration,2,5,5.0,39,156,chain-mean-GPF (PSSTO-style),0.883,0.2209992698121459,64.0,3.0,1751.0,0.2993769840116203,0.0327136032572636,0.6548996062128578,,
0.2105263157894736,0.3700027230637687,0.5275342255037687,0.5542993385632979,0.2040410223912125,0.1346134347275031,EthanolConcentration,2,5,5.0,39,156,KNNOR-GPF (M=1),0.883,0.2209992698121459,64.0,3.0,1751.0,1.2095645022192807,0.2043681395912105,0.2307019673935151,0.3017408123791102,1.0
0.2095238095238095,0.3781243226560475,0.5122673434856176,0.5332256575911399,0.2146018588931136,0.1413688212927756,EthanolConcentration,2,5,5.0,39,156,KNNOR-GPF (M calibrated),0.883,0.2209992698121459,64.0,3.0,1751.0,0.9393791468835078,0.1246603713406191,0.3862103849459582,0.2982791586998088,2.2
0.1720430107526881,0.3309404962522464,0.5123827103522536,0.4987309644670051,0.2170351499788762,0.1404309252217997,EthanolConcentration,2,5,5.0,39,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.2209992698121459,64.0,3.0,1751.0,8.00552329941491,0.3581974419401631,2.813289887370738,0.2708333333333333,2.2
0.0779220779220779,0.2088269034113445,0.502422704199354,0.5416474388555608,0.1993666244190959,0.1061596958174904,EthanolConcentration,2,5,5.0,39,156,KNNOR-official-GPF (randmx=1),0.883,0.2209992698121459,64.0,3.0,1751.0,1.3930893863790397,0.1534043895984416,0.4249831071174318,0.2937853107344633,1.0
0.1904761904761904,0.339203805488981,0.5352253499461621,0.5434933087217351,0.2007571609632446,0.1020532319391634,EthanolConcentration,2,5,5.0,39,156,KNNOR-official-GPF (randmx=M*),0.883,0.2209992698121459,64.0,3.0,1751.0,1.2372559159851209,0.1253218112665658,0.5872100895488469,0.2932330827067669,2.2
0.1666666666666666,0.3281398211029998,0.504768497154284,0.5177664974619289,0.2189602450359104,0.1572496831432192,EthanolConcentration,2,5,5.0,39,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.2209992698121459,64.0,3.0,1751.0,1.1979164641899382,0.1373387942880456,1.1384562985107332,0.1625,1.6
0.0571428571428571,0.1731917588262633,0.5100753730195354,0.5842178126442086,0.2018281368821292,0.1293789607097591,EthanolConcentration,2,10,9.8,20,175,none (raw-flat RF),0.883,0.5721640203233065,,,,,,,,
0.0,0.0,0.4974619289340101,0.5199200123057992,0.2116613012251795,0.1375031685678073,EthanolConcentration,2,10,9.8,20,175,none,0.883,0.5721640203233065,64.0,3.0,1751.0,,,,,
0.2095238095238095,0.3781243226560475,0.5122673434856176,0.5453776342101214,0.2205451626531474,0.1447908745247148,EthanolConcentration,2,10,9.8,20,175,SMOTE-raw,0.883,0.5721640203233065,64.0,3.0,1751.0,1.0687378297459418,0.1407262984995049,0.6091677745470581,,
0.1739130434782608,0.3318688024130539,0.5149207814182433,0.5159975388401785,0.2190792141951837,0.1374778200253485,EthanolConcentration,2,10,9.8,20,175,chain-mean-GPF (PSSTO-style),0.883,0.5721640203233065,64.0,3.0,1751.0,0.8123452494580263,0.128422813381714,0.5974696291728507,,
0.0555555555555555,0.172301306865731,0.5049992308875558,0.5095754499307799,0.213449007182087,0.1432192648922687,EthanolConcentration,2,10,9.8,20,175,KNNOR-GPF (M=1),0.883,0.5721640203233065,64.0,3.0,1751.0,1.632705691749246,0.3830336124537125,0.1820087089391132,0.1891891891891892,1.0
0.1038961038961039,0.241769612983498,0.5125365328411013,0.5108444854637748,0.2155418673426278,0.1745247148288973,EthanolConcentration,2,10,9.8,20,175,KNNOR-GPF (M calibrated),0.883,0.5721640203233065,64.0,3.0,1751.0,1.4394196015294938,0.3138509289478559,0.2554658898587884,0.1975169300225733,1.7999999999999998
0.1395348837209302,0.2906003206768368,0.5099215505306876,0.5168820181510536,0.2234378960709759,0.1674397972116603,EthanolConcentration,2,10,9.8,20,175,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.5721640203233065,64.0,3.0,1751.0,1.23729228281284,0.2015462074889661,0.5772718499038738,0.0882056451612903,1.7999999999999998
0.0571428571428571,0.1731917588262633,0.5100753730195354,0.5166512844177819,0.2105177862272919,0.1271989860583016,EthanolConcentration,2,10,9.8,20,175,KNNOR-official-GPF (randmx=1),0.883,0.5721640203233065,64.0,3.0,1751.0,2.950490691584537,0.5867768405907305,0.1084564520002506,0.2961082910321489,1.0
0.08,0.2099288999992964,0.5074988463313337,0.5116135979080142,0.2134916772285593,0.1403548795944233,EthanolConcentration,2,10,9.8,20,175,KNNOR-official-GPF (randmx=M*),0.883,0.5721640203233065,64.0,3.0,1751.0,2.989737731748235,0.5229119861182643,0.176220489000781,0.2936241610738255,1.7999999999999998
0.1411764705882353,0.2913932288918601,0.5124596215966775,0.5220735271496693,0.2191408534009294,0.1377946768060836,EthanolConcentration,2,10,9.8,20,175,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.5721640203233065,64.0,3.0,1751.0,1.3614444425388896,0.2293970006875672,0.528068929272761,0.1012731481481481,1.6
0.0,0.0,0.5,0.5341485925242271,0.2214898605830164,0.1766920152091254,EthanolConcentration,2,20,19.5,10,185,none (raw-flat RF),0.883,0.7977218021044639,,,,,,,,
0.0,0.0,0.5,0.5656052914936163,0.2247098014364174,0.1880735107731305,EthanolConcentration,2,20,19.5,10,185,none,0.883,0.7977218021044639,64.0,3.0,1751.0,,,,,
0.0869565217391304,0.2132007163556104,0.5227272727272727,0.5741808952468851,0.2046133079847908,0.1581368821292775,EthanolConcentration,2,20,19.5,10,185,SMOTE-raw,0.883,0.7977218021044639,64.0,3.0,1751.0,1.449162642428611,0.1626928807653446,0.5227187376135254,,
0.0,0.0,0.4847715736040609,0.5606445162282725,0.2120524292353189,0.1451837769328263,EthanolConcentration,2,20,19.5,10,185,chain-mean-GPF (PSSTO-style),0.883,0.7977218021044639,64.0,3.0,1751.0,0.9620606824710228,0.1329226408019318,0.4191873587408529,,
0.0,0.0,0.5,0.5395708352561145,0.2215950992817913,0.1717363751584284,EthanolConcentration,2,20,19.5,10,185,KNNOR-GPF (M=1),0.883,0.7977218021044639,64.0,3.0,1751.0,2.6060579415918994,0.6614374403336777,0.0321022607333246,0.0493333333333333,1.0
0.0,0.0,0.4974619289340101,0.5241116751269035,0.2233399662019434,0.1684537389100126,EthanolConcentration,2,20,19.5,10,185,KNNOR-GPF (M calibrated),0.883,0.7977218021044639,64.0,3.0,1751.0,2.8334991153105005,0.638221753133856,0.0552424143231515,0.0493333333333333,1.7999999999999998
0.0294117647058823,0.1227786785524718,0.5050376865097678,0.5521073680972158,0.2198194338825517,0.1778453738910012,EthanolConcentration,2,20,19.5,10,185,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.7977218021044639,64.0,3.0,1751.0,3.0904135250214964,0.4830651671347709,0.1213295745393989,0.0489936440677966,1.7999999999999998
0.0,0.0,0.5,0.5409552376557453,0.2212026193493874,0.178808618504436,EthanolConcentration,2,20,19.5,10,185,KNNOR-official-GPF (randmx=1),0.883,0.7977218021044639,64.0,3.0,1751.0,2.8759391653094117,0.6094949453060268,0.0582324500197085,0.3357531760435571,1.0
0.0,0.0,0.4974619289340101,0.5324180895246886,0.2244981833544571,0.1840557667934093,EthanolConcentration,2,20,19.5,10,185,KNNOR-official-GPF (randmx=M*),0.883,0.7977218021044639,64.0,3.0,1751.0,2.7438129131287603,0.4342704562574336,0.2147354024014297,0.3345388788426763,1.7999999999999998
0.0,0.0,0.4949238578680203,0.5662590370712197,0.2205309674693705,0.1809125475285171,EthanolConcentration,2,20,19.5,10,185,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.7977218021044639,64.0,3.0,1751.0,3.3917032834942624,0.5228515711528767,0.1079618132152323,0.0489936440677966,1.4
0.131578947368421,0.2717255870303299,0.5251884325488386,0.6350561452084295,0.1867655682298268,0.0867046894803548,EthanolConcentration,3,5,5.0,39,156,none (raw-flat RF),0.883,0.2213557242040806,,,,,,,,
0.056338028169014,0.1727471065936755,0.5075373019535456,0.5815643747115828,0.1934978031263202,0.0681242078580481,EthanolConcentration,3,5,5.0,39,156,none,0.883,0.2213557242040806,64.0,3.0,1751.0,,,,,
0.247787610619469,0.4202240083542993,0.5223042608829411,0.5936009844639286,0.2122637938318546,0.1175918884664132,EthanolConcentration,3,5,5.0,39,156,SMOTE-raw,0.883,0.2213557242040806,64.0,3.0,1751.0,0.5523574310953547,0.0561745268790121,0.7419913402820367,,
0.1616161616161616,0.3253150355076356,0.4971542839563144,0.567335794493155,0.2060702577101816,0.1121799746514575,EthanolConcentration,3,5,5.0,39,156,chain-mean-GPF (PSSTO-style),0.883,0.2213557242040806,64.0,3.0,1751.0,0.3018116750828827,0.0335047371119644,0.7927377134553778,,
0.2,0.3647690404261403,0.5148438701738194,0.5808721735117675,0.2074408956485002,0.1261596958174904,EthanolConcentration,3,5,5.0,39,156,KNNOR-GPF (M=1),0.883,0.2213557242040806,64.0,3.0,1751.0,0.9036914144755404,0.1815647515222406,0.2881613580269714,0.3040935672514619,1.0
0.2260869565217391,0.4012171912808516,0.5071142901092139,0.5809875403784034,0.211912927756654,0.1436121673003802,EthanolConcentration,3,5,5.0,39,156,KNNOR-GPF (M calibrated),0.883,0.2213557242040806,64.0,3.0,1751.0,0.7456487588421634,0.1369679741858213,0.3727450853006806,0.2857142857142857,1.7999999999999998
0.2542372881355932,0.4296358767810754,0.5197277341947393,0.583679433933241,0.2123021123785382,0.1509632446134347,EthanolConcentration,3,5,5.0,39,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.2213557242040806,64.0,3.0,1751.0,0.8281985808821393,0.139128502347426,0.4198439145288881,0.1741071428571428,1.7999999999999998
0.1204819277108433,0.2667262662208948,0.5074219350869097,0.5787571142901093,0.2001339670468948,0.0949429657794676,EthanolConcentration,3,5,5.0,39,156,KNNOR-official-GPF (randmx=1),0.883,0.2213557242040806,64.0,3.0,1751.0,1.3490947436022314,0.2686085743433945,0.2072404914368641,0.2388973966309341,1.0
0.1458333333333333,0.3060684493840431,0.4946546685125365,0.5631056760498385,0.2051485424588086,0.0928010139416983,EthanolConcentration,3,5,5.0,39,156,KNNOR-official-GPF (randmx=M*),0.883,0.2213557242040806,64.0,3.0,1751.0,1.3359677858674337,0.2610165530196598,0.3441668139781423,0.2349397590361445,1.7999999999999998
